Walking,9.13062296,11.33008277,11.33008277,2.373256281,67296
Walking,10.75502374,13.68435927,13.68435927,3.048682926,67589
Walking,9.172436647,11.52161456,11.52161456,2.866088289,67874
Walking,10.44325782,12.74258432,12.74258432,4.416737121,68166
Walking,9.041101663,11.72115505,11.72115505,3.553780442,68459
Walking,10.57880984,12.68541203,12.68541203,1.956829986,68753
Walking,8.933229885,12.29253921,12.29253921,3.581741659,69045
Walking,11.59611921,13.58495654,13.58495654,2.090438789,69338
Walking,7.829893397,9.782833677,9.782833677,2.19214674,69632
Walking,11.78112177,14.28991784,14.28991784,1.797147142,69925
Walking,8.104957124,10.3488285,10.3488285,1.892366362,70217
Walking,11.31897662,13.71270624,13.71270624,2.147488574,70510
Walking,8.53678324,10.59839727,10.59839727,1.95484155,70804
Walking,11.32561839,12.74465354,12.74465354,0.586045227,71096
Walking,8.109262431,11.40446521,11.40446521,2.829216301,71389
Walking,11.79971032,14.47088823,14.47088823,2.672339187,71647
Walking,7.369742856,8.528763421,8.528763421,0.267467146,71842
Walking,10.78001404,12.09784604,12.09784604,0.814377729,72037
Walking,11.00006344,12.23772015,12.23772015,1.096766706,72232
Walking,7.501178378,9.185720548,9.185720548,0.556069755,72427
Walking,11.53225819,13.32616011,13.32616011,1.030794659,72622
Walking,10.21141193,13.08622894,13.08622894,2.692375057,72819
Walking,8.16067171,9.963842066,9.963842066,1.072251952,73014
Walking,11.349051,11.97011236,11.97011236,0.46074753,73209
Walking,10.05747184,11.31441248,11.31441248,0.832392656,73405
Walking,8.237829228,10.49710204,10.49710204,1.876989317,73600
Walking,11.80590353,12.3368937,12.3368937,0.161324529,73795
Walking,9.152536777,10.75345806,10.75345806,0.67858215,73990
Walking,8.23679358,8.859596772,8.859596772,0.071439653,74187
Walking,12.23008939,14.01155887,14.01155887,1.907179141,74382
Walking,9.527988215,10.85654325,10.85654325,1.05289779,74577
Walking,8.349708181,9.768394137,9.768394137,0.426122492,74772
Standing,11.34848186,12.99256472,12.99256472,1.680613525,74967
Standing,9.025200377,10.10387593,10.10387593,0.344679683,75191
Standing,9.750696747,10.50341668,10.50341668,0.20991547,75386
Standing,10.66670189,11.4151877,11.4151877,0.209990278,75581
Standing,9.288054915,10.37345503,10.37345503,0.682447733,75776
Standing,9.975703825,10.51670355,10.51670355,0.116459226,75971
Standing,10.0087319,10.22427601,10.22427601,0.020925489,76166
Standing,9.710853614,10.03456526,10.03456526,0.02916266,76362
Standing,9.592711639,9.731854511,9.731854511,0.00491239,76559
Standing,9.907916477,10.00238256,10.00238256,0.002735242,76754
Standing,9.83240189,9.961269859,9.961269859,0.007965875,76949
Standing,9.815733195,10.00462409,10.00462409,0.00617703,77144
Standing,9.880368743,10.01209737,10.01209737,0.016474406,77339
Standing,9.718555878,9.892071649,9.892071649,0.020812246,77534
Standing,9.736066727,9.992070187,9.992070187,0.036891427,77731
Standing,9.828019662,9.980447598,9.980447598,0.009228494,77926
Standing,9.606032458,9.993281764,9.993281764,0.053560594,78121
Standing,9.866240312,10.14736712,10.14736712,0.044063652,78316
Standing,9.82965606,10.10270534,10.10270534,0.025057323,78517
Standing,9.840394191,9.948938406,9.948938406,0.004769045,78790
Standing,9.80666455,9.910037409,9.910037409,0.004444099,79084
Standing,9.759692415,9.916718016,9.916718016,0.010643741,79377
Standing,9.765266454,10.28331907,10.28331907,0.139695787,79669
Standing,9.775064337,10.01179476,10.01179476,0.037602387,79962
Standing,9.787448526,10.05002269,10.05002269,0.022192666,80256
Standing,9.736193867,9.99402094,9.99402094,0.028984149,80547
Walking,9.850343899,10.51066628,10.51066628,0.118898399,80841
Walking,9.253878481,9.911384593,9.911384593,0.16811789,81135
Walking,11.13000901,12.75111127,12.75111127,1.292743663,81426
Walking,8.928309311,9.432104193,9.432104193,0.087841212,81720
Walking,11.2176049,14.33262773,14.33262773,2.632766168,82013
Walking,8.593664646,10.16835907,10.16835907,1.06514318,82307
Walking,10.96276147,12.15534102,12.15534102,0.680455735,82598
Walking,8.609623719,9.409591904,9.409591904,0.471811455,82892
Walking,11.10517605,13.3352448,13.3352448,1.58863514,83186
Walking,8.737720294,10.47705766,10.47705766,1.004098525,83477
Walking,11.21100538,12.14673251,12.14673251,0.2833441,83720
Walking,9.637849934,11.06645074,11.06645074,1.251608642,83915
Walking,8.97818342,11.51351669,11.51351669,1.39630308,84110
Walking,11.23605954,12.74532718,12.74532718,1.180976761,84306
Walking,9.397712625,13.01236078,13.01236078,5.449637206,84501
Walking,9.382430793,14.50385455,14.50385455,6.921456183,84698
Walking,12.29636734,15.37134435,15.37134435,4.580917563,84893
Walking,7.90192749,9.996062411,9.996062411,1.249475911,85088
Walking,10.50522745,12.5481204,12.5481204,3.17323705,85283
Walking,10.93958985,12.91911603,12.91911603,2.132983433,85478
Walking,7.921503289,9.452037051,9.452037051,0.770230787,85673
Walking,11.1056244,13.455185,13.455185,1.813737904,85868
Walking,10.04101433,14.09542654,14.09542654,5.348228514,86063
Walking,8.439497316,8.929857173,8.929857173,0.088104372,86260
Walking,11.04032647,12.31993554,12.31993554,1.185710661,86455
Walking,10.37520382,12.88555712,12.88555712,1.665154322,86650
Walking,7.436541527,9.522447592,9.522447592,0.787599175,86845
Walking,12.33169043,13.97563951,13.97563951,1.423862106,87044
Walking,8.93649756,10.35070742,10.35070742,0.392845528,87260
Walking,8.6528088,10.40080477,10.40080477,1.36148849,87455
Walking,11.76259911,12.72330977,12.72330977,0.453281542,87650
Walking,9.282747696,10.58833293,10.58833293,1.47786942,87846
Walking,8.272441404,11.42024875,11.42024875,2.929844164,88041
Walking,12.33451005,14.675571,14.675571,2.504418294,88236
Walking,8.479603044,9.034102062,9.034102062,0.217529008,88431
Walking,8.542032355,10.10600409,10.10600409,1.027942381,88626
Walking,12.22530879,14.84797361,14.84797361,2.424433218,88821
Walking,8.312333783,10.2046347,10.2046347,2.227012353,89018
Walking,9.323634328,11.07506714,11.07506714,1.574699023,89213
Walking,12.13358117,13.62405073,13.62405073,1.458880889,89408
Walking,7.426261293,10.20560068,10.20560068,2.063115605,89603
Walking,10.12200316,12.71093341,12.71093341,2.92081083,89798
Walking,12.00149135,13.51966629,13.51966629,1.771221646,89993
Walking,7.200065513,9.328596113,9.328596113,1.028904836,90188
Walking,11.47871847,14.94120924,14.94120924,5.535116063,90385
Walking,10.18465255,13.97353263,13.97353263,3.239516335,90601
Walking,8.999532448,12.80093154,12.80093154,5.485037751,90895
Walking,10.28555923,13.35470487,13.35470487,5.868505319,91188
Walking,10.0182228,13.00974886,13.00974886,4.410549795,91482
Walking,9.586934738,13.10836449,13.10836449,4.609265949,91773
Walking,10.66884236,14.33068555,14.33068555,7.317808544,92067
Walking,8.913922102,13.26036397,13.26036397,2.997695532,92361
Walking,10.95980632,13.90154207,13.90154207,4.801736299,92652
Walking,8.727167068,11.56291416,11.56291416,2.45596071,92946
Walking,11.0204186,14.17208526,14.17208526,5.48300384,93239
Walking,8.353815908,9.540003905,9.540003905,0.828449734,93531
Walking,11.2529667,12.85301343,12.85301343,1.435887717,93824
Walking,8.431189941,10.73639096,10.73639096,1.515730238,94118
Walking,11.41369433,12.92235663,12.92235663,2.436741496,94410
Walking,8.389524101,10.39535768,10.39535768,1.445958568,94703
Walking,11.11779277,12.75546226,12.75546226,1.62436715,94997
Walking,8.457831293,10.15595865,10.15595865,1.212360482,95290
Walking,11.29827377,13.71932012,13.71932012,2.710533891,95582
Walking,8.384077104,9.658559473,9.658559473,0.938882605,95876
Walking,11.38499988,12.46548935,12.46548935,0.554172034,96169
Walking,8.317955777,10.33770915,10.33770915,1.137307448,96461
Walking,11.32066551,13.75573895,13.75573895,2.516622189,96754
Walking,8.401243802,9.625624494,9.625624494,0.495599259,97048
Walking,11.49708854,13.66166353,13.66166353,2.636637239,97339
Walking,7.954772084,10.92588152,10.92588152,1.821848427,97633
Walking,11.29655353,14.07326354,14.07326354,5.768045335,97927
Walking,8.797196856,11.13491527,11.13491527,1.722378738,98220
Walking,10.96931985,13.51755648,13.51755648,3.42675449,98512
Walking,8.619401047,12.79539202,12.79539202,4.398611545,98805
Walking,10.80956739,14.90258547,14.90258547,5.978524247,99099
Walking,9.302027435,13.05459299,13.05459299,5.388498011,99390
Walking,10.07390418,12.88132881,12.88132881,3.726211182,99684
Walking,9.87382496,12.56905419,12.56905419,3.646364951,99978
Walking,9.641455407,12.51421867,12.51421867,2.820713413,100261
Walking,10.1262785,13.6898439,13.6898439,5.132924598,100554
Walking,9.41421533,13.8696798,13.8696798,5.146179476,100846
Walking,10.31960541,12.74401013,12.74401013,3.767305466,101139
Walking,9.390619704,11.52360455,11.52360455,1.862924704,101433
Walking,10.32731694,13.44711182,13.44711182,4.000425501,101724
Walking,8.851128839,11.76002639,11.76002639,2.880847098,102018
Walking,11.38589397,14.80164514,14.80164514,3.81140595,102312
Walking,8.450920099,10.08603251,10.08603251,1.004412492,102603
Walking,11.23235673,12.9670992,12.9670992,1.76563791,102897
Walking,8.476876983,9.992864562,9.992864562,0.731563295,103190
Walking,11.0454345,12.79624125,12.79624125,2.221022392,103482
Walking,8.3829787,9.726604471,9.726604471,0.755370111,103775
Walking,11.43299318,12.95303424,12.95303424,1.566800073,104069
Walking,8.297060014,9.468749829,9.468749829,0.883214398,104363
Walking,11.42584811,13.32827956,13.32827956,1.394844828,104654
Walking,8.247274478,9.600088073,9.600088073,0.928451322,104948
Walking,11.48373984,13.34562972,13.34562972,2.42517785,105239
Walking,8.34179472,8.998177893,8.998177893,0.177905795,105533
Walking,11.17721742,12.97098856,12.97098856,1.458708575,105826
Walking,8.730950411,10.63863387,10.63863387,1.812551782,106120
Walking,10.99493065,14.02602079,14.02602079,3.077470615,106412
Walking,8.575039628,10.76474815,10.76474815,1.356336446,106705
Walking,11.20685008,12.53662855,12.53662855,1.406301646,106999
Walking,8.605217855,11.8562992,11.8562992,3.180948682,107292
Walking,10.86996002,12.65756057,12.65756057,1.805562373,107584
Walking,8.970089786,12.1389986,12.1389986,3.678397375,107878
Walking,10.34259643,12.75100627,12.75100627,3.111744217,108171
Walking,9.626170637,12.08339936,12.08339936,3.796110892,108463
Walking,9.804228777,12.5412333,12.5412333,3.641438512,108756
Walking,9.876968026,12.07776987,12.07776987,2.969264677,109050
Walking,9.747599756,12.65940521,12.65940521,3.28661148,109341
Walking,10.56776109,13.21977161,13.21977161,4.040592383,109635
Walking,8.634874658,11.7819055,11.7819055,2.0741116,109929
Walking,10.94452828,12.11240059,12.11240059,1.245020257,110222
Walking,8.729357402,10.62125339,10.62125339,0.832455798,110514
Walking,11.30943468,14.01597994,14.01597994,3.019425762,110807
Walking,8.298823551,10.20498512,10.20498512,0.920863828,111101
Walking,11.12515484,13.12527486,13.12527486,1.719621277,111392
Walking,8.576332632,10.16547234,10.16547234,1.240096083,111686
Walking,11.12814532,12.80463489,12.80463489,1.54852987,111980
Walking,8.53409752,10.32557409,10.32557409,1.834922769,112271
Walking,11.0913983,13.13350372,13.13350372,1.55390067,112565
Walking,8.373025673,9.790387276,9.790387276,0.722157497,112858
Walking,11.44901277,13.6429037,13.6429037,2.041505474,113152
Walking,8.422424197,9.524186539,9.524186539,0.726188101,113443
Walking,11.28716829,13.0561524,13.0561524,0.86218355,113737
Walking,8.483138702,10.2012862,10.2012862,1.18556194,114031
Walking,11.11091387,12.83595419,12.83595419,1.503089757,114322
Walking,8.549274161,9.330876544,9.330876544,0.256677115,114616
Walking,11.18505875,14.10643795,14.10643795,2.568267124,114909
Walking,8.288870129,9.790939996,9.790939996,1.123518115,115201
Walking,11.49592608,13.27059672,13.27059672,2.02544967,115494
Walking,8.538544417,9.411745214,9.411745214,0.609920975,115788
Walking,10.9691769,12.42084858,12.42084858,1.437384788,116079
Walking,8.635618213,10.20216287,10.20216287,1.32567596,116373
Walking,10.98262374,12.65499898,12.65499898,1.874586896,116667
Walking,8.620440056,10.12891598,10.12891598,1.061135415,116960
Walking,11.33557538,13.35655543,13.35655543,1.194720382,117252
Walking,8.299962056,10.20929831,10.20929831,1.304374885,117545
Walking,10.98989504,11.96020522,11.96020522,0.372853993,117839
Walking,8.184104021,10.68219743,10.68219743,1.223049,118130
Walking,11.90861286,16.09314208,16.09314208,6.448974444,118424
Walking,8.060607034,12.49858389,12.49858389,4.083429731,118718
Walking,11.60663483,14.68703197,14.68703197,3.292751338,119009
Walking,8.283010503,9.361567579,9.361567579,0.718077616,119303
Walking,11.3957419,13.12991041,13.12991041,2.380395081,119596
Walking,8.511559152,11.44740106,11.44740106,2.348358173,119890
Walking,11.06573577,13.35044309,13.35044309,3.092452938,120181
Walking,8.737599317,11.81423205,11.81423205,2.745238819,120475
Walking,10.8343332,12.42709394,12.42709394,1.884586915,120769
Walking,8.94990262,11.84787235,11.84787235,3.838874069,121060
Walking,10.46409288,13.56416649,13.56416649,4.416823946,121354
Walking,9.269837996,10.91248834,10.91248834,1.368020577,121647
Walking,10.53865673,13.52076187,13.52076187,2.089755054,121939
Walking,9.027089692,11.82238844,11.82238844,2.161679333,122233
Walking,10.6950859,12.69547244,12.69547244,2.842783509,122547
Standing,9.964041434,11.19436756,11.19436756,0.174840314,13332
Standing,10.35475828,13.58296725,13.58296725,5.115312909,15131
Standing,9.860348812,10.31555326,10.31555326,0.080239243,16930
Standing,9.613658192,10.49760467,10.49760467,0.489818908,18730
Standing,9.726021342,9.887234909,9.887234909,0.022604479,20550
Standing,9.774631281,9.887234909,9.887234909,0.004624803,22530
Standing,9.672250533,10.1846094,10.1846094,0.124941947,24331
Standing,10.72959266,17.29966693,17.29966693,14.23336951,26131
Standing,9.501013615,11.69845073,11.69845073,2.716642193,27930
Standing,9.777253422,10.07263901,10.07263901,0.03759673,29731
Standing,9.768754835,10.51028481,10.51028481,0.172902804,31531
Standing,9.753683675,10.03945505,10.03945505,0.018897534,33330
Standing,9.747192806,9.908149218,9.908149218,0.012442106,2340
Walking,9.751141053,10.03945505,10.03945505,0.017493607,4859
Walking,9.848513886,12.69892948,12.69892948,2.490649389,6661
Walking,9.858411978,15.75606013,15.75606013,6.520167669,8460
Walking,10.19441776,13.00489708,13.00489708,2.806940389,10259
Walking,9.748840473,13.72043729,13.72043729,3.505050402,12059
Walking,10.43164884,14.27120006,14.27120006,5.392186331,13860
Standing,9.547692028,11.14291248,11.14291248,0.770337712,15659
Standing,9.766889603,10.07398908,10.07398908,0.040889255,17459
Standing,9.787627052,9.946340989,9.946340989,0.009746417,19269
Standing,9.712413075,9.954574931,9.954574931,0.024028599,21070
Walking,9.736897806,10.10044327,10.10044327,0.115313755,22869
Walking,9.798107643,11.45476714,11.45476714,1.38010947,24669
Walking,9.85853715,13.19148362,13.19148362,4.442454803,26470
Walking,9.557556438,12.67808688,12.67808688,1.894363455,28060
Walking,9.951886479,13.88078191,13.88078191,3.633460842,29759
Walking,10.1543992,15.75840512,15.75840512,5.180031596,31550
Walking,10.04944202,15.24970922,15.24970922,8.296011458,33349
Walking,9.70421604,14.55367855,14.55367855,4.89474345,35150
Walking,10.2384093,13.29873297,13.29873297,3.051910487,36950
Walking,9.945057363,11.23129001,11.23129001,0.302920252,38749
Walking,10.3846717,13.75371112,13.75371112,1.884077051,40551
Walking,9.777279601,13.51913031,13.51913031,2.912445698,42350
Walking,9.739024772,11.86691389,11.86691389,2.040470385,44149
Walking,9.947060133,11.30390397,11.30390397,0.53739455,45949
Standing,9.545927689,11.50179394,11.50179394,1.483669251,47750
Standing,9.750652603,10.08304613,10.08304613,0.066173231,49549
Standing,9.731847601,9.897898718,9.897898718,0.014352151,51359
Standing,9.706919763,10.23497577,10.23497577,0.067254466,53700
Standing,9.737095217,10.4220553,10.4220553,0.079378844,55499
Standing,9.73374475,9.903200433,9.903200433,0.01211793,57300
Walking,9.629940806,9.880144941,9.880144941,0.063084268,59461
Walking,10.10585285,13.21017267,13.21017267,1.535440837,61260
Walking,9.568534516,14.41711666,14.41711666,5.143835576,63059
Walking,9.560728075,12.35802595,12.35802595,2.481801831,64859
Walking,10.04643513,11.43821906,11.43821906,0.508986391,66660
Walking,9.942396458,13.62018392,13.62018392,3.693508923,68459
Walking,9.89574385,14.65403983,14.65403983,5.43304463,70259
Walking,9.547111973,10.61302331,10.61302331,0.271958311,72060
